num_date_time,answer
46 2020-08-27 16,9407.1083984375
46 2020-08-27 17,9407.1083984375
46 2020-08-27 18,9407.1083984375
46 2020-08-27 19,9407.1083984375
46 2020-08-27 20,9407.1083984375
46 2020-08-27 21,9407.1083984375
46 2020-08-27 22,9407.1083984375
46 2020-08-27 23,9407.1083984375
46 2020-08-28 00,9407.1083984375
46 2020-08-28 01,9407.1083984375
46 2020-08-28 02,9407.1083984375
46 2020-08-28 03,9407.1083984375
46 2020-08-28 04,9407.1083984375
46 2020-08-28 05,9407.1083984375
46 2020-08-28 06,9407.1083984375
46 2020-08-28 07,9407.1083984375
46 2020-08-28 08,9407.1083984375
46 2020-08-28 09,9407.1083984375
46 2020-08-28 10,9407.1083984375
46 2020-08-28 11,9407.1083984375
46 2020-08-28 12,9407.1083984375
46 2020-08-28 13,9407.1083984375
46 2020-08-28 14,9407.1083984375
46 2020-08-28 15,9407.1083984375
46 2020-08-28 16,9407.1083984375
46 2020-08-28 17,9407.1083984375
46 2020-08-28 18,9407.1083984375
46 2020-08-28 19,9407.1083984375
46 2020-08-28 20,9407.1083984375
46 2020-08-28 21,9407.1083984375
46 2020-08-28 22,9407.1083984375
46 2020-08-28 23,9407.1083984375
46 2020-08-29 00,9407.1083984375
46 2020-08-29 01,9407.1083984375
46 2020-08-29 02,9407.1083984375
46 2020-08-29 03,9407.1083984375
46 2020-08-29 04,9407.1083984375
46 2020-08-29 05,9407.1083984375
46 2020-08-29 06,9407.1083984375
46 2020-08-29 07,9407.1083984375
46 2020-08-29 08,9407.1083984375
46 2020-08-29 09,9407.1083984375
46 2020-08-29 10,9407.1083984375
46 2020-08-29 11,9407.1083984375
46 2020-08-29 12,9407.1083984375
46 2020-08-29 13,9407.1083984375
46 2020-08-29 14,9407.1083984375
46 2020-08-29 15,9407.1083984375
46 2020-08-29 16,9407.1083984375
46 2020-08-29 17,9407.1083984375
46 2020-08-29 18,9407.1083984375
46 2020-08-29 19,9407.1083984375
46 2020-08-29 20,9407.1083984375
46 2020-08-29 21,9407.1083984375
46 2020-08-29 22,9407.1083984375
46 2020-08-29 23,9407.1083984375
46 2020-08-30 00,9407.1083984375
46 2020-08-30 01,9407.1083984375
46 2020-08-30 02,9407.1083984375
46 2020-08-30 03,9407.1083984375
46 2020-08-30 04,9407.1083984375
46 2020-08-30 05,9407.1083984375
46 2020-08-30 06,9407.1083984375
46 2020-08-30 07,9407.1083984375
46 2020-08-30 08,9407.1083984375
46 2020-08-30 09,9407.1083984375
46 2020-08-30 10,9407.1083984375
46 2020-08-30 11,9407.1083984375
46 2020-08-30 12,9407.1083984375
46 2020-08-30 13,9407.1083984375
46 2020-08-30 14,9407.1083984375
46 2020-08-30 15,9407.1083984375
46 2020-08-30 16,9407.1083984375
46 2020-08-30 17,9407.1083984375
46 2020-08-30 18,9407.1083984375
46 2020-08-30 19,9407.1083984375
46 2020-08-30 20,9407.1083984375
46 2020-08-30 21,9407.1083984375
46 2020-08-30 22,9407.1083984375
46 2020-08-30 23,9407.1083984375
46 2020-08-31 00,9407.1083984375
46 2020-08-31 01,9407.1083984375
46 2020-08-31 02,9407.1083984375
46 2020-08-31 03,9407.1083984375
46 2020-08-31 04,9407.1083984375
46 2020-08-31 05,9407.1083984375
46 2020-08-31 06,9407.1083984375
46 2020-08-31 07,9407.1083984375
46 2020-08-31 08,9407.1083984375
46 2020-08-31 09,9407.1083984375
46 2020-08-31 10,9407.1083984375
46 2020-08-31 11,9407.1083984375
46 2020-08-31 12,9407.1083984375
46 2020-08-31 13,9407.1083984375
46 2020-08-31 14,9407.1083984375
46 2020-08-31 15,9407.1083984375
46 2020-08-31 16,9407.1083984375
46 2020-08-31 17,9407.1083984375
46 2020-08-31 18,9407.1083984375
46 2020-08-31 19,9407.1083984375
46 2020-08-31 20,9407.1083984375
46 2020-08-31 21,9407.1083984375
46 2020-08-31 22,9407.1083984375
46 2020-08-31 23,9407.1083984375
47 2020-08-25 00,1543.6898193359375
47 2020-08-25 01,8206.2216796875
47 2020-08-25 02,9501.5224609375
47 2020-08-25 03,9294.8212890625
47 2020-08-25 04,9405.3076171875
47 2020-08-25 05,9401.4462890625
47 2020-08-25 06,9402.6630859375
47 2020-08-25 07,9397.9130859375
47 2020-08-25 08,9402.7646484375
47 2020-08-25 09,9407.1083984375
47 2020-08-25 10,9407.1083984375
47 2020-08-25 11,9407.1083984375
47 2020-08-25 12,9407.1083984375
47 2020-08-25 13,9407.1083984375
47 2020-08-25 14,9407.1083984375
47 2020-08-25 15,9407.1083984375
47 2020-08-25 16,9407.1083984375
47 2020-08-25 17,9407.1083984375
47 2020-08-25 18,9407.1083984375
47 2020-08-25 19,9407.1083984375
47 2020-08-25 20,9407.1083984375
47 2020-08-25 21,9407.1083984375
47 2020-08-25 22,9407.1083984375
47 2020-08-25 23,9407.1083984375
47 2020-08-26 00,9407.1083984375
47 2020-08-26 01,9407.1083984375
47 2020-08-26 02,9407.1083984375
47 2020-08-26 03,9407.1083984375
47 2020-08-26 04,9407.1083984375
47 2020-08-26 05,9407.1083984375
47 2020-08-26 06,9407.1083984375
47 2020-08-26 07,9407.1083984375
47 2020-08-26 08,9407.1083984375
47 2020-08-26 09,9407.1083984375
47 2020-08-26 10,9407.1083984375
47 2020-08-26 11,9407.1083984375
47 2020-08-26 12,9407.1083984375
47 2020-08-26 13,9407.1083984375
47 2020-08-26 14,9407.1083984375
47 2020-08-26 15,9407.1083984375
47 2020-08-26 16,9407.1083984375
47 2020-08-26 17,9407.1083984375
47 2020-08-26 18,9407.1083984375
47 2020-08-26 19,9407.1083984375
47 2020-08-26 20,9407.1083984375
47 2020-08-26 21,9407.1083984375
47 2020-08-26 22,9407.1083984375
47 2020-08-26 23,9407.1083984375
47 2020-08-27 00,9407.1083984375
47 2020-08-27 01,9407.1083984375
47 2020-08-27 02,9407.1083984375
47 2020-08-27 03,9407.1083984375
47 2020-08-27 04,9407.1083984375
47 2020-08-27 05,9407.1083984375
47 2020-08-27 06,9407.1083984375
47 2020-08-27 07,9407.1083984375
47 2020-08-27 08,9407.1083984375
47 2020-08-27 09,9407.1083984375
47 2020-08-27 10,9407.1083984375
47 2020-08-27 11,9407.1083984375
47 2020-08-27 12,9407.1083984375
47 2020-08-27 13,9407.1083984375
47 2020-08-27 14,9407.1083984375
47 2020-08-27 15,9407.1083984375
47 2020-08-27 16,9407.1083984375
47 2020-08-27 17,9407.1083984375
47 2020-08-27 18,9407.1083984375
47 2020-08-27 19,9407.1083984375
47 2020-08-27 20,9407.1083984375
47 2020-08-27 21,9407.1083984375
47 2020-08-27 22,9407.1083984375
47 2020-08-27 23,9407.1083984375
47 2020-08-28 00,9407.1083984375
47 2020-08-28 01,9407.1083984375
47 2020-08-28 02,9407.1083984375
47 2020-08-28 03,9407.1083984375
47 2020-08-28 04,9407.1083984375
47 2020-08-28 05,9407.1083984375
47 2020-08-28 06,9407.1083984375
47 2020-08-28 07,9407.1083984375
47 2020-08-28 08,9407.1083984375
47 2020-08-28 09,9407.1083984375
47 2020-08-28 10,9407.1083984375
47 2020-08-28 11,9407.1083984375
47 2020-08-28 12,9407.1083984375
47 2020-08-28 13,9407.1083984375
47 2020-08-28 14,9407.1083984375
47 2020-08-28 15,9407.1083984375
47 2020-08-28 16,9407.1083984375
47 2020-08-28 17,9407.1083984375
47 2020-08-28 18,9407.1083984375
47 2020-08-28 19,9407.1083984375
47 2020-08-28 20,9407.1083984375
47 2020-08-28 21,9407.1083984375
47 2020-08-28 22,9407.1083984375
47 2020-08-28 23,9407.1083984375
47 2020-08-29 00,9407.1083984375
47 2020-08-29 01,9407.1083984375
47 2020-08-29 02,9407.1083984375
47 2020-08-29 03,9407.1083984375
47 2020-08-29 04,9407.1083984375
47 2020-08-29 05,9407.1083984375
47 2020-08-29 06,9407.1083984375
47 2020-08-29 07,9407.1083984375
47 2020-08-29 08,9407.1083984375
47 2020-08-29 09,9407.1083984375
47 2020-08-29 10,9407.1083984375
47 2020-08-29 11,9407.1083984375
47 2020-08-29 12,9407.1083984375
47 2020-08-29 13,9407.1083984375
47 2020-08-29 14,9407.1083984375
47 2020-08-29 15,9407.1083984375
47 2020-08-29 16,9407.1083984375
47 2020-08-29 17,9407.1083984375
47 2020-08-29 18,9407.1083984375
47 2020-08-29 19,9407.1083984375
47 2020-08-29 20,9407.1083984375
47 2020-08-29 21,9407.1083984375
47 2020-08-29 22,9407.1083984375
47 2020-08-29 23,9407.1083984375
47 2020-08-30 00,9407.1083984375
47 2020-08-30 01,9407.1083984375
47 2020-08-30 02,9407.1083984375
47 2020-08-30 03,9407.1083984375
47 2020-08-30 04,9407.1083984375
47 2020-08-30 05,9407.1083984375
47 2020-08-30 06,9407.1083984375
47 2020-08-30 07,9407.1083984375
47 2020-08-30 08,9407.1083984375
47 2020-08-30 09,9407.1083984375
47 2020-08-30 10,9407.1083984375
47 2020-08-30 11,9407.1083984375
47 2020-08-30 12,9407.1083984375
47 2020-08-30 13,9407.1083984375
47 2020-08-30 14,9407.1083984375
47 2020-08-30 15,9407.1083984375
47 2020-08-30 16,9407.1083984375
47 2020-08-30 17,9407.1083984375
47 2020-08-30 18,9407.1083984375
47 2020-08-30 19,9407.1083984375
47 2020-08-30 20,9407.1083984375
47 2020-08-30 21,9407.1083984375
47 2020-08-30 22,9407.1083984375
47 2020-08-30 23,9407.1083984375
47 2020-08-31 00,9407.1083984375
47 2020-08-31 01,9407.1083984375
47 2020-08-31 02,9407.1083984375
47 2020-08-31 03,9407.1083984375
47 2020-08-31 04,9407.1083984375
47 2020-08-31 05,9407.1083984375
47 2020-08-31 06,9407.1083984375
47 2020-08-31 07,9407.1083984375
47 2020-08-31 08,9407.1083984375
47 2020-08-31 09,9407.1083984375
47 2020-08-31 10,9407.1083984375
47 2020-08-31 11,9407.1083984375
47 2020-08-31 12,9407.1083984375
47 2020-08-31 13,9407.1083984375
47 2020-08-31 14,9407.1083984375
47 2020-08-31 15,9407.1083984375
47 2020-08-31 16,9407.1083984375
47 2020-08-31 17,9407.1083984375
47 2020-08-31 18,9407.1083984375
47 2020-08-31 19,9407.1083984375
47 2020-08-31 20,9407.1083984375
47 2020-08-31 21,9407.1083984375
47 2020-08-31 22,9407.1083984375
47 2020-08-31 23,9407.1083984375
48 2020-08-25 00,1102.49853515625
48 2020-08-25 01,8621.708984375
48 2020-08-25 02,9214.3037109375
48 2020-08-25 03,9301.4931640625
48 2020-08-25 04,9522.7900390625
48 2020-08-25 05,9311.7431640625
48 2020-08-25 06,9170.1826171875
48 2020-08-25 07,9292.3076171875
48 2020-08-25 08,9340.4150390625
48 2020-08-25 09,9407.1103515625
48 2020-08-25 10,9407.1083984375
48 2020-08-25 11,9407.1083984375
48 2020-08-25 12,9407.1083984375
48 2020-08-25 13,9407.1083984375
48 2020-08-25 14,9407.1083984375
48 2020-08-25 15,9407.1083984375
48 2020-08-25 16,9407.1083984375
48 2020-08-25 17,9407.1083984375
48 2020-08-25 18,9407.1083984375
48 2020-08-25 19,9407.1083984375
48 2020-08-25 20,9407.1083984375
48 2020-08-25 21,9407.1083984375
48 2020-08-25 22,9407.1083984375
48 2020-08-25 23,9407.1083984375
48 2020-08-26 00,9407.1083984375
48 2020-08-26 01,9407.1083984375
48 2020-08-26 02,9407.1083984375
48 2020-08-26 03,9407.1083984375
48 2020-08-26 04,9407.1083984375
48 2020-08-26 05,9407.1083984375
48 2020-08-26 06,9407.1083984375
48 2020-08-26 07,9407.1083984375
48 2020-08-26 08,9407.1083984375
48 2020-08-26 09,9407.1083984375
48 2020-08-26 10,9407.1083984375
48 2020-08-26 11,9407.1083984375
48 2020-08-26 12,9407.1083984375
48 2020-08-26 13,9407.1083984375
48 2020-08-26 14,9407.1083984375
48 2020-08-26 15,9407.1083984375
48 2020-08-26 16,9407.1083984375
48 2020-08-26 17,9407.1083984375
48 2020-08-26 18,9407.1083984375
48 2020-08-26 19,9407.1083984375
48 2020-08-26 20,9407.1083984375
48 2020-08-26 21,9407.1083984375
48 2020-08-26 22,9407.1083984375
48 2020-08-26 23,9407.1083984375
48 2020-08-27 00,9407.1083984375
48 2020-08-27 01,9407.1083984375
48 2020-08-27 02,9407.1083984375
48 2020-08-27 03,9407.1083984375
48 2020-08-27 04,9407.1083984375
48 2020-08-27 05,9407.1083984375
48 2020-08-27 06,9407.1083984375
48 2020-08-27 07,9407.1083984375
48 2020-08-27 08,9407.1083984375
48 2020-08-27 09,9407.1083984375
48 2020-08-27 10,9407.1083984375
48 2020-08-27 11,9407.1083984375
48 2020-08-27 12,9407.1083984375
48 2020-08-27 13,9407.1083984375
48 2020-08-27 14,9407.1083984375
48 2020-08-27 15,9407.1083984375
48 2020-08-27 16,9407.1083984375
48 2020-08-27 17,9407.1083984375
48 2020-08-27 18,9407.1083984375
48 2020-08-27 19,9407.1083984375
48 2020-08-27 20,9407.1083984375
48 2020-08-27 21,9407.1083984375
48 2020-08-27 22,9407.1083984375
48 2020-08-27 23,9407.1083984375
48 2020-08-28 00,9407.1083984375
48 2020-08-28 01,9407.1083984375
48 2020-08-28 02,9407.1083984375
48 2020-08-28 03,9407.1083984375
48 2020-08-28 04,9407.1083984375
48 2020-08-28 05,9407.1083984375
48 2020-08-28 06,9407.1083984375
48 2020-08-28 07,9407.1083984375
48 2020-08-28 08,9407.1083984375
48 2020-08-28 09,9407.1083984375
48 2020-08-28 10,9407.1083984375
48 2020-08-28 11,9407.1083984375
48 2020-08-28 12,9407.1083984375
48 2020-08-28 13,9407.1083984375
48 2020-08-28 14,9407.1083984375
48 2020-08-28 15,9407.1083984375
48 2020-08-28 16,9407.1083984375
48 2020-08-28 17,9407.1083984375
48 2020-08-28 18,9407.1083984375
48 2020-08-28 19,9407.1083984375
48 2020-08-28 20,9407.1083984375
48 2020-08-28 21,9407.1083984375
48 2020-08-28 22,9407.1083984375
48 2020-08-28 23,9407.1083984375
48 2020-08-29 00,9407.1083984375
48 2020-08-29 01,9407.1083984375
48 2020-08-29 02,9407.1083984375
48 2020-08-29 03,9407.1083984375
48 2020-08-29 04,9407.1083984375
48 2020-08-29 05,9407.1083984375
48 2020-08-29 06,9407.1083984375
48 2020-08-29 07,9407.1083984375
48 2020-08-29 08,9407.1083984375
48 2020-08-29 09,9407.1083984375
48 2020-08-29 10,9407.1083984375
48 2020-08-29 11,9407.1083984375
48 2020-08-29 12,9407.1083984375
48 2020-08-29 13,9407.1083984375
48 2020-08-29 14,9407.1083984375
48 2020-08-29 15,9407.1083984375
48 2020-08-29 16,9407.1083984375
48 2020-08-29 17,9407.1083984375
48 2020-08-29 18,9407.1083984375
48 2020-08-29 19,9407.1083984375
48 2020-08-29 20,9407.1083984375
48 2020-08-29 21,9407.1083984375
48 2020-08-29 22,9407.1083984375
48 2020-08-29 23,9407.1083984375
48 2020-08-30 00,9407.1083984375
48 2020-08-30 01,9407.1083984375
48 2020-08-30 02,9407.1083984375
48 2020-08-30 03,9407.1083984375
48 2020-08-30 04,9407.1083984375
48 2020-08-30 05,9407.1083984375
48 2020-08-30 06,9407.1083984375
48 2020-08-30 07,9407.1083984375
48 2020-08-30 08,9407.1083984375
48 2020-08-30 09,9407.1083984375
48 2020-08-30 10,9407.1083984375
48 2020-08-30 11,9407.1083984375
48 2020-08-30 12,9407.1083984375
48 2020-08-30 13,9407.1083984375
48 2020-08-30 14,9407.1083984375
48 2020-08-30 15,9407.1083984375
48 2020-08-30 16,9407.1083984375
48 2020-08-30 17,9407.1083984375
48 2020-08-30 18,9407.1083984375
48 2020-08-30 19,9407.1083984375
48 2020-08-30 20,9407.1083984375
48 2020-08-30 21,9407.1083984375
48 2020-08-30 22,9407.1083984375
48 2020-08-30 23,9407.1083984375
48 2020-08-31 00,9407.1083984375
48 2020-08-31 01,9407.1083984375
48 2020-08-31 02,9407.1083984375
48 2020-08-31 03,9407.1083984375
48 2020-08-31 04,9407.1083984375
48 2020-08-31 05,9407.1083984375
48 2020-08-31 06,9407.1083984375
48 2020-08-31 07,9407.1083984375
48 2020-08-31 08,9407.1083984375
48 2020-08-31 09,9407.1083984375
48 2020-08-31 10,9407.1083984375
48 2020-08-31 11,9407.1083984375
48 2020-08-31 12,9407.1083984375
48 2020-08-31 13,9407.1083984375
48 2020-08-31 14,9407.1083984375
48 2020-08-31 15,9407.1083984375
48 2020-08-31 16,9407.1083984375
48 2020-08-31 17,9407.1083984375
48 2020-08-31 18,9407.1083984375
48 2020-08-31 19,9407.1083984375
48 2020-08-31 20,9407.1083984375
48 2020-08-31 21,9407.1083984375
48 2020-08-31 22,9407.1083984375
48 2020-08-31 23,9407.1083984375
49 2020-08-25 00,1586.4808349609375
49 2020-08-25 01,8455.912109375
49 2020-08-25 02,9184.4765625
49 2020-08-25 03,9469.39453125
49 2020-08-25 04,9065.8671875
49 2020-08-25 05,9402.7646484375
49 2020-08-25 06,9148.4091796875
49 2020-08-25 07,9395.5595703125
49 2020-08-25 08,9412.5283203125
49 2020-08-25 09,9407.1083984375
49 2020-08-25 10,9407.1083984375
49 2020-08-25 11,9407.1083984375
49 2020-08-25 12,9407.1083984375
49 2020-08-25 13,9407.1083984375
49 2020-08-25 14,9407.1083984375
49 2020-08-25 15,9407.1083984375
49 2020-08-25 16,9407.1083984375
49 2020-08-25 17,9407.1083984375
49 2020-08-25 18,9407.1083984375
49 2020-08-25 19,9407.1083984375
49 2020-08-25 20,9407.1083984375
49 2020-08-25 21,9407.1083984375
49 2020-08-25 22,9407.1083984375
49 2020-08-25 23,9407.1083984375
49 2020-08-26 00,9407.1083984375
49 2020-08-26 01,9407.1083984375
49 2020-08-26 02,9407.1083984375
49 2020-08-26 03,9407.1083984375
49 2020-08-26 04,9407.1083984375
49 2020-08-26 05,9407.1083984375
49 2020-08-26 06,9407.1083984375
49 2020-08-26 07,9407.1083984375
49 2020-08-26 08,9407.1083984375
49 2020-08-26 09,9407.1083984375
49 2020-08-26 10,9407.1083984375
49 2020-08-26 11,9407.1083984375
49 2020-08-26 12,9407.1083984375
49 2020-08-26 13,9407.1083984375
49 2020-08-26 14,9407.1083984375
49 2020-08-26 15,9407.1083984375
49 2020-08-26 16,9407.1083984375
49 2020-08-26 17,9407.1083984375
49 2020-08-26 18,9407.1083984375
49 2020-08-26 19,9407.1083984375
49 2020-08-26 20,9407.1083984375
49 2020-08-26 21,9407.1083984375
49 2020-08-26 22,9407.1083984375
49 2020-08-26 23,9407.1083984375
49 2020-08-27 00,9407.1083984375
49 2020-08-27 01,9407.1083984375
49 2020-08-27 02,9407.1083984375
49 2020-08-27 03,9407.1083984375
49 2020-08-27 04,9407.1083984375
49 2020-08-27 05,9407.1083984375
49 2020-08-27 06,9407.1083984375
49 2020-08-27 07,9407.1083984375
49 2020-08-27 08,9407.1083984375
49 2020-08-27 09,9407.1083984375
49 2020-08-27 10,9407.1083984375
49 2020-08-27 11,9407.1083984375
49 2020-08-27 12,9407.1083984375
49 2020-08-27 13,9407.1083984375
49 2020-08-27 14,9407.1083984375
49 2020-08-27 15,9407.1083984375
49 2020-08-27 16,9407.1083984375
49 2020-08-27 17,9407.1083984375
49 2020-08-27 18,9407.1083984375
49 2020-08-27 19,9407.1083984375
49 2020-08-27 20,9407.1083984375
49 2020-08-27 21,9407.1083984375
49 2020-08-27 22,9407.1083984375
49 2020-08-27 23,9407.1083984375
49 2020-08-28 00,9407.1083984375
49 2020-08-28 01,9407.1083984375
49 2020-08-28 02,9407.1083984375
49 2020-08-28 03,9407.1083984375
49 2020-08-28 04,9407.1083984375
49 2020-08-28 05,9407.1083984375
49 2020-08-28 06,9407.1083984375
49 2020-08-28 07,9407.1083984375
49 2020-08-28 08,9407.1083984375
49 2020-08-28 09,9407.1083984375
49 2020-08-28 10,9407.1083984375
49 2020-08-28 11,9407.1083984375
49 2020-08-28 12,9407.1083984375
49 2020-08-28 13,9407.1083984375
49 2020-08-28 14,9407.1083984375
49 2020-08-28 15,9407.1083984375
49 2020-08-28 16,9407.1083984375
49 2020-08-28 17,9407.1083984375
49 2020-08-28 18,9407.1083984375
49 2020-08-28 19,9407.1083984375
49 2020-08-28 20,9407.1083984375
49 2020-08-28 21,9407.1083984375
49 2020-08-28 22,9407.1083984375
49 2020-08-28 23,9407.1083984375
49 2020-08-29 00,9407.1083984375
49 2020-08-29 01,9407.1083984375
49 2020-08-29 02,9407.1083984375
49 2020-08-29 03,9407.1083984375
49 2020-08-29 04,9407.1083984375
49 2020-08-29 05,9407.1083984375
49 2020-08-29 06,9407.1083984375
49 2020-08-29 07,9407.1083984375
49 2020-08-29 08,9407.1083984375
49 2020-08-29 09,9407.1083984375
49 2020-08-29 10,9407.1083984375
49 2020-08-29 11,9407.1083984375
49 2020-08-29 12,9407.1083984375
49 2020-08-29 13,9407.1083984375
49 2020-08-29 14,9407.1083984375
49 2020-08-29 15,9407.1083984375
49 2020-08-29 16,9407.1083984375
49 2020-08-29 17,9407.1083984375
49 2020-08-29 18,9407.1083984375
49 2020-08-29 19,9407.1083984375
49 2020-08-29 20,9407.1083984375
49 2020-08-29 21,9407.1083984375
49 2020-08-29 22,9407.1083984375
49 2020-08-29 23,9407.1083984375
49 2020-08-30 00,9407.1083984375
49 2020-08-30 01,9407.1083984375
49 2020-08-30 02,9407.1083984375
49 2020-08-30 03,9407.1083984375
49 2020-08-30 04,9407.1083984375
49 2020-08-30 05,9407.1083984375
49 2020-08-30 06,9407.1083984375
49 2020-08-30 07,9407.1083984375
49 2020-08-30 08,9407.1083984375
49 2020-08-30 09,9407.1083984375
49 2020-08-30 10,9407.1083984375
49 2020-08-30 11,9407.1083984375
49 2020-08-30 12,9407.1083984375
49 2020-08-30 13,9407.1083984375
49 2020-08-30 14,9407.1083984375
49 2020-08-30 15,9407.1083984375
49 2020-08-30 16,9407.1083984375
49 2020-08-30 17,9407.1083984375
49 2020-08-30 18,9407.1083984375
49 2020-08-30 19,9407.1083984375
49 2020-08-30 20,9407.1083984375
49 2020-08-30 21,9407.1083984375
49 2020-08-30 22,9407.1083984375
49 2020-08-30 23,9407.1083984375
49 2020-08-31 00,9407.1083984375
49 2020-08-31 01,9407.1083984375
49 2020-08-31 02,9407.1083984375
49 2020-08-31 03,9407.1083984375
49 2020-08-31 04,9407.1083984375
49 2020-08-31 05,9407.1083984375
49 2020-08-31 06,9407.1083984375
49 2020-08-31 07,9407.1083984375
49 2020-08-31 08,9407.1083984375
49 2020-08-31 09,9407.1083984375
49 2020-08-31 10,9407.1083984375
49 2020-08-31 11,9407.1083984375
49 2020-08-31 12,9407.1083984375
49 2020-08-31 13,9407.1083984375
49 2020-08-31 14,9407.1083984375
49 2020-08-31 15,9407.1083984375
49 2020-08-31 16,9407.1083984375
49 2020-08-31 17,9407.1083984375
49 2020-08-31 18,9407.1083984375
49 2020-08-31 19,9407.1083984375
49 2020-08-31 20,9407.1083984375
49 2020-08-31 21,9407.1083984375
49 2020-08-31 22,9407.1083984375
49 2020-08-31 23,9407.1083984375
50 2020-08-25 00,1289.2398681640625
50 2020-08-25 01,8460.0078125
50 2020-08-25 02,9083.9248046875
50 2020-08-25 03,9300.4541015625
50 2020-08-25 04,9314.2783203125
50 2020-08-25 05,9359.1767578125
50 2020-08-25 06,9189.30078125
50 2020-08-25 07,9243.28515625
50 2020-08-25 08,8944.8056640625
50 2020-08-25 09,9407.1103515625
50 2020-08-25 10,9407.1083984375
50 2020-08-25 11,9407.1083984375
50 2020-08-25 12,9407.1083984375
50 2020-08-25 13,9407.1083984375
50 2020-08-25 14,9407.1083984375
50 2020-08-25 15,9407.1083984375
50 2020-08-25 16,9407.1083984375
50 2020-08-25 17,9407.1083984375
50 2020-08-25 18,9407.1083984375
50 2020-08-25 19,9407.1083984375
50 2020-08-25 20,9407.1083984375
50 2020-08-25 21,9407.1083984375
50 2020-08-25 22,9407.1083984375
50 2020-08-25 23,9407.1083984375
50 2020-08-26 00,9407.1083984375
50 2020-08-26 01,9407.1083984375
50 2020-08-26 02,9407.1083984375
50 2020-08-26 03,9407.1083984375
50 2020-08-26 04,9407.1083984375
50 2020-08-26 05,9407.1083984375
50 2020-08-26 06,9407.1083984375
50 2020-08-26 07,9407.1083984375
50 2020-08-26 08,9407.1083984375
50 2020-08-26 09,9407.1083984375
50 2020-08-26 10,9407.1083984375
50 2020-08-26 11,9407.1083984375
50 2020-08-26 12,9407.1083984375
50 2020-08-26 13,9407.1083984375
50 2020-08-26 14,9407.1083984375
50 2020-08-26 15,9407.1083984375
50 2020-08-26 16,9407.1083984375
50 2020-08-26 17,9407.1083984375
50 2020-08-26 18,9407.1083984375
50 2020-08-26 19,9407.1083984375
50 2020-08-26 20,9407.1083984375
50 2020-08-26 21,9407.1083984375
50 2020-08-26 22,9407.1083984375
50 2020-08-26 23,9407.1083984375
50 2020-08-27 00,9407.1083984375
50 2020-08-27 01,9407.1083984375
50 2020-08-27 02,9407.1083984375
50 2020-08-27 03,9407.1083984375
50 2020-08-27 04,9407.1083984375
50 2020-08-27 05,9407.1083984375
50 2020-08-27 06,9407.1083984375
50 2020-08-27 07,9407.1083984375
50 2020-08-27 08,9407.1083984375
50 2020-08-27 09,9407.1083984375
50 2020-08-27 10,9407.1083984375
50 2020-08-27 11,9407.1083984375
50 2020-08-27 12,9407.1083984375
50 2020-08-27 13,9407.1083984375
50 2020-08-27 14,9407.1083984375
50 2020-08-27 15,9407.1083984375
50 2020-08-27 16,9407.1083984375
50 2020-08-27 17,9407.1083984375
50 2020-08-27 18,9407.1083984375
50 2020-08-27 19,9407.1083984375
50 2020-08-27 20,9407.1083984375
50 2020-08-27 21,9407.1083984375
50 2020-08-27 22,9407.1083984375
50 2020-08-27 23,9407.1083984375
50 2020-08-28 00,9407.1083984375
50 2020-08-28 01,9407.1083984375
50 2020-08-28 02,9407.1083984375
50 2020-08-28 03,9407.1083984375
50 2020-08-28 04,9407.1083984375
50 2020-08-28 05,9407.1083984375
50 2020-08-28 06,9407.1083984375
50 2020-08-28 07,9407.1083984375
50 2020-08-28 08,9407.1083984375
50 2020-08-28 09,9407.1083984375
50 2020-08-28 10,9407.1083984375
50 2020-08-28 11,9407.1083984375
50 2020-08-28 12,9407.1083984375
50 2020-08-28 13,9407.1083984375
50 2020-08-28 14,9407.1083984375
50 2020-08-28 15,9407.1083984375
50 2020-08-28 16,9407.1083984375
50 2020-08-28 17,9407.1083984375
50 2020-08-28 18,9407.1083984375
50 2020-08-28 19,9407.1083984375
50 2020-08-28 20,9407.1083984375
50 2020-08-28 21,9407.1083984375
50 2020-08-28 22,9407.1083984375
50 2020-08-28 23,9407.1083984375
50 2020-08-29 00,9407.1083984375
50 2020-08-29 01,9407.1083984375
50 2020-08-29 02,9407.1083984375
50 2020-08-29 03,9407.1083984375
50 2020-08-29 04,9407.1083984375
50 2020-08-29 05,9407.1083984375
50 2020-08-29 06,9407.1083984375
50 2020-08-29 07,9407.1083984375
50 2020-08-29 08,9407.1083984375
50 2020-08-29 09,9407.1083984375
50 2020-08-29 10,9407.1083984375
50 2020-08-29 11,9407.1083984375
50 2020-08-29 12,9407.1083984375
50 2020-08-29 13,9407.1083984375
50 2020-08-29 14,9407.1083984375
50 2020-08-29 15,9407.1083984375
50 2020-08-29 16,9407.1083984375
50 2020-08-29 17,9407.1083984375
50 2020-08-29 18,9407.1083984375
50 2020-08-29 19,9407.1083984375
50 2020-08-29 20,9407.1083984375
50 2020-08-29 21,9407.1083984375
50 2020-08-29 22,9407.1083984375
50 2020-08-29 23,9407.1083984375
50 2020-08-30 00,9407.1083984375
50 2020-08-30 01,9407.1083984375
50 2020-08-30 02,9407.1083984375
50 2020-08-30 03,9407.1083984375
50 2020-08-30 04,9407.1083984375
50 2020-08-30 05,9407.1083984375
50 2020-08-30 06,9407.1083984375
50 2020-08-30 07,9407.1083984375
