num_date_time,answer
48 2020-08-29 07,-0.014390850439667702
48 2020-08-29 08,-0.0010853800922632217
48 2020-08-29 09,0.28483814001083374
48 2020-08-29 10,-0.008023904636502266
48 2020-08-29 11,0.007818680256605148
48 2020-08-29 12,0.006787167862057686
48 2020-08-29 13,-0.01914253830909729
48 2020-08-29 14,-0.008210895583033562
48 2020-08-29 15,0.27592945098876953
48 2020-08-29 16,-0.027371300384402275
48 2020-08-29 17,-0.013272210024297237
48 2020-08-29 18,-0.0087615717202425
48 2020-08-29 19,-0.0236546341329813
48 2020-08-29 20,-0.008093759417533875
48 2020-08-29 21,0.271895170211792
48 2020-08-29 22,-0.02117117866873741
48 2020-08-29 23,-0.004583797417581081
48 2020-08-30 00,0.0008534947410225868
48 2020-08-30 01,-0.014078455045819283
48 2020-08-30 02,0.0019326163455843925
48 2020-08-30 03,0.2810176610946655
48 2020-08-30 04,-0.013678194023668766
48 2020-08-30 05,0.00014087092131376266
48 2020-08-30 06,0.003593744710087776
48 2020-08-30 07,-0.008794753812253475
48 2020-08-30 08,0.00808466412127018
48 2020-08-30 09,0.28789523243904114
48 2020-08-30 10,-0.001170528121292591
48 2020-08-30 11,0.01484312117099762
48 2020-08-30 12,0.015905600041151047
48 2020-08-30 13,-0.016019828617572784
48 2020-08-30 14,-0.00792788714170456
48 2020-08-30 15,0.27822256088256836
48 2020-08-30 16,-0.023431798443198204
48 2020-08-30 17,-0.007327075581997633
48 2020-08-30 18,-0.0040665557608008385
48 2020-08-30 19,-0.004929329268634319
48 2020-08-30 20,0.017269719392061234
48 2020-08-30 21,0.2844052016735077
48 2020-08-30 22,-0.0023183156736195087
48 2020-08-30 23,0.00983445718884468
48 2020-08-31 00,0.011057360097765923
48 2020-08-31 01,-0.011059298180043697
48 2020-08-31 02,-0.00034991931170225143
48 2020-08-31 03,0.27096861600875854
48 2020-08-31 04,-0.029354263097047806
48 2020-08-31 05,-0.019954415038228035
48 2020-08-31 06,-0.015895701944828033
48 2020-08-31 07,-0.04579869285225868
48 2020-08-31 08,-0.0349019318819046
48 2020-08-31 09,0.27918165922164917
48 2020-08-31 10,-0.06153065338730812
48 2020-08-31 11,-0.05136162415146828
48 2020-08-31 12,-0.04188131168484688
48 2020-08-31 13,-0.07069750130176544
48 2020-08-31 14,-0.057284608483314514
48 2020-08-31 15,0.2610223591327667
48 2020-08-31 16,-0.06041188910603523
48 2020-08-31 17,-0.042419061064720154
48 2020-08-31 18,-0.032611142843961716
48 2020-08-31 19,-0.0587005540728569
48 2020-08-31 20,-0.04613637179136276
48 2020-08-31 21,0.2580568492412567
48 2020-08-31 22,-0.0725664421916008
48 2020-08-31 23,-0.06204922869801521
49 2020-08-25 00,0.3148849904537201
49 2020-08-25 01,0.21473243832588196
49 2020-08-25 02,0.03070787526667118
49 2020-08-25 03,-0.12065742909908295
49 2020-08-25 04,-0.287702351808548
49 2020-08-25 05,-0.4023562967777252
49 2020-08-25 06,-0.4887693226337433
49 2020-08-25 07,-0.5291807651519775
49 2020-08-25 08,-0.5725098848342896
49 2020-08-25 09,-0.34216102957725525
49 2020-08-25 10,-0.5925990343093872
49 2020-08-25 11,-0.6046305894851685
49 2020-08-25 12,-0.6122478246688843
49 2020-08-25 13,-0.6142773628234863
49 2020-08-25 14,-0.6285677552223206
49 2020-08-25 15,-0.4300805330276489
49 2020-08-25 16,-0.6357882022857666
49 2020-08-25 17,-0.6477124691009521
49 2020-08-25 18,-0.6494066119194031
49 2020-08-25 19,-0.6445191502571106
49 2020-08-25 20,-0.647465169429779
49 2020-08-25 21,-0.4211612939834595
49 2020-08-25 22,-0.6293686032295227
49 2020-08-25 23,-0.6273964047431946
49 2020-08-26 00,-0.6279748678207397
49 2020-08-26 01,-0.6182271838188171
49 2020-08-26 02,-0.6293220520019531
49 2020-08-26 03,-0.3548692762851715
49 2020-08-26 04,-0.6222973465919495
49 2020-08-26 05,-0.6326046586036682
49 2020-08-26 06,-0.6406947374343872
49 2020-08-26 07,-0.6297875046730042
49 2020-08-26 08,-0.6410866379737854
49 2020-08-26 09,-0.3386818766593933
49 2020-08-26 10,-0.643904447555542
49 2020-08-26 11,-0.6564981341362
49 2020-08-26 12,-0.6585559248924255
49 2020-08-26 13,-0.6447541117668152
49 2020-08-26 14,-0.6466385722160339
49 2020-08-26 15,-0.4402291774749756
49 2020-08-26 16,-0.6262829303741455
49 2020-08-26 17,-0.6329627633094788
49 2020-08-26 18,-0.6344072222709656
49 2020-08-26 19,-0.6355709433555603
49 2020-08-26 20,-0.6442053914070129
49 2020-08-26 21,-0.4269433319568634
49 2020-08-26 22,-0.6492217183113098
49 2020-08-26 23,-0.6612372398376465
49 2020-08-27 00,-0.6680614948272705
49 2020-08-27 01,-0.6719972491264343
49 2020-08-27 02,-0.6908779740333557
49 2020-08-27 03,-0.36331692337989807
49 2020-08-27 04,-0.6924397349357605
49 2020-08-27 05,-0.7055683732032776
49 2020-08-27 06,-0.7114140391349792
49 2020-08-27 07,-0.6931166052818298
49 2020-08-27 08,-0.7041466236114502
49 2020-08-27 09,-0.34572136402130127
49 2020-08-27 10,-0.6728625297546387
49 2020-08-27 11,-0.6769789457321167
49 2020-08-27 12,-0.6786054968833923
49 2020-08-27 13,-0.6382660269737244
49 2020-08-27 14,-0.6319888830184937
49 2020-08-27 15,-0.3475995659828186
49 2020-08-27 16,-0.6004213094711304
49 2020-08-27 17,-0.6134778261184692
49 2020-08-27 18,-0.624461829662323
49 2020-08-27 19,-0.6059535145759583
49 2020-08-27 20,-0.614273190498352
49 2020-08-27 21,-0.3545895218849182
49 2020-08-27 22,-0.6087430119514465
49 2020-08-27 23,-0.6141965985298157
49 2020-08-28 00,-0.6203955411911011
49 2020-08-28 01,-0.6005260348320007
49 2020-08-28 02,-0.6078453063964844
49 2020-08-28 03,-0.3253239095211029
49 2020-08-28 04,-0.5963005423545837
49 2020-08-28 05,-0.6036156415939331
49 2020-08-28 06,-0.6117208003997803
49 2020-08-28 07,-0.5873731374740601
49 2020-08-28 08,-0.5829665660858154
49 2020-08-28 09,-0.32843804359436035
49 2020-08-28 10,-0.564709484577179
49 2020-08-28 11,-0.575605571269989
49 2020-08-28 12,-0.589205801486969
49 2020-08-28 13,-0.5877484083175659
49 2020-08-28 14,-0.6042646169662476
49 2020-08-28 15,-0.3455294966697693
49 2020-08-28 16,-0.6158292293548584
49 2020-08-28 17,-0.6248210072517395
49 2020-08-28 18,-0.631668746471405
49 2020-08-28 19,-0.607053279876709
49 2020-08-28 20,-0.6027219891548157
49 2020-08-28 21,-0.38596075773239136
49 2020-08-28 22,-0.57408607006073
49 2020-08-28 23,-0.5786266922950745
49 2020-08-29 00,-0.5871399641036987
49 2020-08-29 01,-0.5718821883201599
49 2020-08-29 02,-0.5812228918075562
49 2020-08-29 03,-0.32014161348342896
49 2020-08-29 04,-0.589846134185791
49 2020-08-29 05,-0.5963338017463684
49 2020-08-29 06,-0.6041246056556702
49 2020-08-29 07,-0.590295672416687
49 2020-08-29 08,-0.5999869108200073
49 2020-08-29 09,-0.30626922845840454
49 2020-08-29 10,-0.5992282629013062
49 2020-08-29 11,-0.6059513092041016
49 2020-08-29 12,-0.6097619533538818
49 2020-08-29 13,-0.5816574096679688
49 2020-08-29 14,-0.5720639824867249
49 2020-08-29 15,-0.3550562858581543
49 2020-08-29 16,-0.5470688939094543
49 2020-08-29 17,-0.5564388632774353
49 2020-08-29 18,-0.5696592330932617
49 2020-08-29 19,-0.5731523036956787
49 2020-08-29 20,-0.5867938995361328
49 2020-08-29 21,-0.3375644087791443
49 2020-08-29 22,-0.5955759286880493
49 2020-08-29 23,-0.6012588739395142
49 2020-08-30 00,-0.6083691120147705
49 2020-08-30 01,-0.5888867974281311
49 2020-08-30 02,-0.588577926158905
49 2020-08-30 03,-0.3238980174064636
49 2020-08-30 04,-0.573716938495636
49 2020-08-30 05,-0.5849732160568237
49 2020-08-30 06,-0.5978729724884033
49 2020-08-30 07,-0.5562930703163147
49 2020-08-30 08,-0.5103458762168884
49 2020-08-30 09,-0.43474262952804565
49 2020-08-30 10,-0.4583565294742584
49 2020-08-30 11,-0.4724888205528259
49 2020-08-30 12,-0.49787086248397827
49 2020-08-30 13,-0.5023767948150635
49 2020-08-30 14,-0.5277599692344666
49 2020-08-30 15,-0.33900099992752075
49 2020-08-30 16,-0.5981153845787048
49 2020-08-30 17,-0.6114781498908997
49 2020-08-30 18,-0.6213962435722351
49 2020-08-30 19,-0.6182332634925842
49 2020-08-30 20,-0.6290677189826965
49 2020-08-30 21,-0.3959975838661194
49 2020-08-30 22,-0.6172175407409668
49 2020-08-30 23,-0.6239144802093506
49 2020-08-31 00,-0.6299082040786743
49 2020-08-31 01,-0.6184743642807007
49 2020-08-31 02,-0.6261379718780518
49 2020-08-31 03,-0.33002522587776184
49 2020-08-31 04,-0.6261320114135742
49 2020-08-31 05,-0.6360869407653809
49 2020-08-31 06,-0.6442871689796448
49 2020-08-31 07,-0.6274549961090088
49 2020-08-31 08,-0.634747326374054
49 2020-08-31 09,-0.3282940089702606
49 2020-08-31 10,-0.6280289888381958
49 2020-08-31 11,-0.6406698226928711
49 2020-08-31 12,-0.6501063108444214
49 2020-08-31 13,-0.6353344917297363
49 2020-08-31 14,-0.6464129090309143
49 2020-08-31 15,-0.3454928398132324
49 2020-08-31 16,-0.6457478404045105
49 2020-08-31 17,-0.657440185546875
49 2020-08-31 18,-0.6620597243309021
49 2020-08-31 19,-0.6468316316604614
49 2020-08-31 20,-0.6549637317657471
49 2020-08-31 21,-0.4026555120944977
49 2020-08-31 22,-0.6323115825653076
49 2020-08-31 23,-0.6372541189193726
50 2020-08-25 00,-0.2880798280239105
50 2020-08-25 01,-0.20998768508434296
50 2020-08-25 02,-0.1548619270324707
50 2020-08-25 03,-0.14811274409294128
50 2020-08-25 04,-0.11446531862020493
50 2020-08-25 05,-0.11209165304899216
50 2020-08-25 06,-0.14503295719623566
50 2020-08-25 07,-0.1067238301038742
50 2020-08-25 08,-0.10922729223966599
50 2020-08-25 09,-0.27400171756744385
50 2020-08-25 10,-0.06228753179311752
50 2020-08-25 11,-0.043287474662065506
50 2020-08-25 12,-0.08308375626802444
50 2020-08-25 13,0.00623237993568182
50 2020-08-25 14,0.016188958659768105
50 2020-08-25 15,-0.13859836757183075
50 2020-08-25 16,0.03614020347595215
50 2020-08-25 17,0.035499703139066696
50 2020-08-25 18,-0.02458271011710167
50 2020-08-25 19,0.038917314261198044
50 2020-08-25 20,0.033499449491500854
50 2020-08-25 21,-0.10921929031610489
50 2020-08-25 22,-0.008039000444114208
50 2020-08-25 23,-0.01757049933075905
50 2020-08-26 00,-0.06676259636878967
50 2020-08-26 01,-0.05288626626133919
50 2020-08-26 02,-0.056248486042022705
50 2020-08-26 03,-0.20761896669864655
50 2020-08-26 04,-0.07568447291851044
50 2020-08-26 05,-0.07359328866004944
50 2020-08-26 06,-0.10885230451822281
50 2020-08-26 07,-0.08773359656333923
50 2020-08-26 08,-0.08593767881393433
50 2020-08-26 09,-0.2508696913719177
50 2020-08-26 10,-0.08720500022172928
50 2020-08-26 11,-0.07739725708961487
50 2020-08-26 12,-0.1083732321858406
50 2020-08-26 13,-0.042452622205019
50 2020-08-26 14,-0.022154800593852997
50 2020-08-26 15,-0.19666247069835663
50 2020-08-26 16,-0.0068452185951173306
50 2020-08-26 17,0.0018454380333423615
50 2020-08-26 18,-0.03993544727563858
50 2020-08-26 19,-0.009976615197956562
50 2020-08-26 20,-0.01195968221873045
50 2020-08-26 21,-0.190903440117836
50 2020-08-26 22,-0.03300442919135094
50 2020-08-26 23,-0.026357704773545265
50 2020-08-27 00,-0.06297760456800461
50 2020-08-27 01,-0.02719484455883503
50 2020-08-27 02,-0.013719326816499233
50 2020-08-27 03,-0.19416949152946472
50 2020-08-27 04,-0.014610053971409798
50 2020-08-27 05,-0.007086634635925293
50 2020-08-27 06,-0.045250099152326584
50 2020-08-27 07,-0.05867376551032066
50 2020-08-27 08,-0.07531313598155975
50 2020-08-27 09,-0.1494075357913971
50 2020-08-27 10,-0.09721415489912033
50 2020-08-27 11,-0.0932837724685669
50 2020-08-27 12,-0.12307903915643692
50 2020-08-27 13,-0.09661014378070831
50 2020-08-27 14,-0.08742505311965942
50 2020-08-27 15,-0.2195376306772232
50 2020-08-27 16,-0.07852204889059067
50 2020-08-27 17,-0.05977603793144226
50 2020-08-27 18,-0.08659546822309494
50 2020-08-27 19,-0.04503782093524933
50 2020-08-27 20,-0.03795744851231575
50 2020-08-27 21,-0.22456392645835876
50 2020-08-27 22,-0.05065656453371048
50 2020-08-27 23,-0.04914575815200806
50 2020-08-28 00,-0.08710293471813202
50 2020-08-28 01,-0.06387442350387573
50 2020-08-28 02,-0.06046563386917114
50 2020-08-28 03,-0.23841449618339539
50 2020-08-28 04,-0.07790030539035797
50 2020-08-28 05,-0.07829080522060394
50 2020-08-28 06,-0.11410904675722122
50 2020-08-28 07,-0.09919187426567078
50 2020-08-28 08,-0.10084714740514755
50 2020-08-28 09,-0.25705671310424805
50 2020-08-28 10,-0.1073613315820694
50 2020-08-28 11,-0.10235650837421417
50 2020-08-28 12,-0.13376708328723907
50 2020-08-28 13,-0.0781332328915596
50 2020-08-28 14,-0.06576937437057495
50 2020-08-28 15,-0.17966103553771973
50 2020-08-28 16,-0.004707176238298416
50 2020-08-28 17,0.011199681088328362
50 2020-08-28 18,-0.03804192319512367
50 2020-08-28 19,0.014800868928432465
50 2020-08-28 20,0.012176472693681717
50 2020-08-28 21,-0.12985432147979736
50 2020-08-28 22,-0.03163909167051315
50 2020-08-28 23,-0.036390189081430435
50 2020-08-29 00,-0.07694696635007858
50 2020-08-29 01,-0.06958777457475662
50 2020-08-29 02,-0.07372099906206131
50 2020-08-29 03,-0.22096288204193115
50 2020-08-29 04,-0.0900762751698494
50 2020-08-29 05,-0.08611872047185898
50 2020-08-29 06,-0.11776255071163177
50 2020-08-29 07,-0.10240412503480911
50 2020-08-29 08,-0.1032172366976738
50 2020-08-29 09,-0.25331318378448486
50 2020-08-29 10,-0.07032134383916855
50 2020-08-29 11,-0.056975338608026505
50 2020-08-29 12,-0.09631861001253128
50 2020-08-29 13,-0.013014983385801315
50 2020-08-29 14,-6.841309368610382e-05
50 2020-08-29 15,-0.15080104768276215
50 2020-08-29 16,0.0208406001329422
50 2020-08-29 17,0.024682097136974335
50 2020-08-29 18,-0.02828741818666458
50 2020-08-29 19,0.03382883220911026
50 2020-08-29 20,0.030349452048540115
50 2020-08-29 21,-0.1193176731467247
50 2020-08-29 22,-0.022244751453399658
50 2020-08-29 23,-0.03353741392493248
50 2020-08-30 00,-0.08000127226114273
50 2020-08-30 01,-0.07156311720609665
50 2020-08-30 02,-0.07676799595355988
50 2020-08-30 03,-0.2318955659866333
50 2020-08-30 04,-0.0983598381280899
50 2020-08-30 05,-0.09658920764923096
50 2020-08-30 06,-0.1294315606355667
50 2020-08-30 07,-0.11095156520605087
50 2020-08-30 08,-0.11019764095544815
50 2020-08-30 09,-0.2645893692970276
50 2020-08-30 10,-0.054645415395498276
50 2020-08-30 11,-0.03558707982301712
50 2020-08-30 12,-0.07740704715251923
50 2020-08-30 13,0.00893169641494751
50 2020-08-30 14,0.017969448119401932
50 2020-08-30 15,-0.13760961592197418
50 2020-08-30 16,0.0379551462829113
50 2020-08-30 17,0.03698822110891342
50 2020-08-30 18,-0.023287631571292877
50 2020-08-30 19,0.017447521910071373
50 2020-08-30 20,0.007113810628652573
50 2020-08-30 21,-0.13615462183952332
50 2020-08-30 22,-0.047158896923065186
50 2020-08-30 23,-0.05823711305856705
50 2020-08-31 00,-0.10009512305259705
50 2020-08-31 01,-0.08208547532558441
50 2020-08-31 02,-0.0780281350016594
50 2020-08-31 03,-0.2336445301771164
50 2020-08-31 04,-0.0837303102016449
50 2020-08-31 05,-0.07658547908067703
50 2020-08-31 06,-0.10795734822750092
50 2020-08-31 07,-0.08235814422369003
50 2020-08-31 08,-0.07972114533185959
50 2020-08-31 09,-0.24508337676525116
50 2020-08-31 10,-0.061437010765075684
50 2020-08-31 11,-0.050457581877708435
50 2020-08-31 12,-0.08732836693525314
50 2020-08-31 13,-0.05787075310945511
50 2020-08-31 14,-0.05301204323768616
50 2020-08-31 15,-0.21850860118865967
50 2020-08-31 16,-0.02212810330092907
50 2020-08-31 17,-0.00885523296892643
50 2020-08-31 18,-0.050381630659103394
50 2020-08-31 19,0.01001203153282404
50 2020-08-31 20,0.01238124631345272
50 2020-08-31 21,-0.15620198845863342
50 2020-08-31 22,-0.03443799540400505
50 2020-08-31 23,-0.04503113776445389
51 2020-08-25 00,0.09329728782176971
51 2020-08-25 01,0.088261678814888
51 2020-08-25 02,0.1178448498249054
51 2020-08-25 03,0.05798044055700302
51 2020-08-25 04,0.18481694161891937
51 2020-08-25 05,0.20204484462738037
51 2020-08-25 06,0.21531152725219727
51 2020-08-25 07,0.2287900149822235
51 2020-08-25 08,0.22595301270484924
51 2020-08-25 09,0.18642085790634155
51 2020-08-25 10,0.2365473061800003
51 2020-08-25 11,0.23093125224113464
51 2020-08-25 12,0.22870339453220367
51 2020-08-25 13,0.23431003093719482
51 2020-08-25 14,0.23465052247047424
51 2020-08-25 15,0.264222115278244
51 2020-08-25 16,0.2542249858379364
51 2020-08-25 17,0.2568221092224121
51 2020-08-25 18,0.2596527636051178
51 2020-08-25 19,0.2786017954349518
51 2020-08-25 20,0.27438417077064514
51 2020-08-25 21,0.26106396317481995
51 2020-08-25 22,0.2815799415111542
51 2020-08-25 23,0.2730204463005066
51 2020-08-26 00,0.2639995515346527
51 2020-08-26 01,0.2616633176803589
51 2020-08-26 02,0.2507404386997223
51 2020-08-26 03,0.18832597136497498
51 2020-08-26 04,0.24571071565151215
51 2020-08-26 05,0.23739826679229736
51 2020-08-26 06,0.23378482460975647
51 2020-08-26 07,0.23481668531894684
51 2020-08-26 08,0.2256237417459488
51 2020-08-26 09,0.1921386420726776
51 2020-08-26 10,0.22168691456317902
51 2020-08-26 11,0.21708624064922333
51 2020-08-26 12,0.2201850861310959
51 2020-08-26 13,0.23444095253944397
51 2020-08-26 14,0.2364967316389084
51 2020-08-26 15,0.2803170084953308
51 2020-08-26 16,0.26406392455101013
51 2020-08-26 17,0.26593050360679626
51 2020-08-26 18,0.26492419838905334
51 2020-08-26 19,0.28652381896972656
51 2020-08-26 20,0.28565073013305664
51 2020-08-26 21,0.2380961775779724
51 2020-08-26 22,0.28581827878952026
51 2020-08-26 23,0.2777394652366638
51 2020-08-27 00,0.2706397771835327
51 2020-08-27 01,0.25746214389801025
51 2020-08-27 02,0.24807313084602356
51 2020-08-27 03,0.20023010671138763
51 2020-08-27 04,0.23528064787387848
51 2020-08-27 05,0.22686022520065308
51 2020-08-27 06,0.22651711106300354
51 2020-08-27 07,0.22319036722183228
51 2020-08-27 08,0.21907199919223785
51 2020-08-27 09,0.19872938096523285
51 2020-08-27 10,0.22198843955993652
51 2020-08-27 11,0.2128499448299408
51 2020-08-27 12,0.21156024932861328
51 2020-08-27 13,0.22720010578632355
51 2020-08-27 14,0.23026376962661743
51 2020-08-27 15,0.15740950405597687
51 2020-08-27 16,0.24053147435188293
51 2020-08-27 17,0.23227830231189728
51 2020-08-27 18,0.22883839905261993
51 2020-08-27 19,0.24100595712661743
51 2020-08-27 20,0.23458658158779144
51 2020-08-27 21,0.17977488040924072
51 2020-08-27 22,0.24260443449020386
51 2020-08-27 23,0.2338605374097824
51 2020-08-28 00,0.22911176085472107
51 2020-08-28 01,0.23031644523143768
51 2020-08-28 02,0.21861135959625244
51 2020-08-28 03,0.17872115969657898
51 2020-08-28 04,0.2184491753578186
51 2020-08-28 05,0.20795036852359772
51 2020-08-28 06,0.20573174953460693
51 2020-08-28 07,0.21894703805446625
51 2020-08-28 08,0.22033050656318665
51 2020-08-28 09,0.14507533609867096
51 2020-08-28 10,0.23245368897914886
51 2020-08-28 11,0.2204725295305252
51 2020-08-28 12,0.215510293841362
51 2020-08-28 13,0.22398331761360168
51 2020-08-28 14,0.21780157089233398
51 2020-08-28 15,0.18626347184181213
51 2020-08-28 16,0.22708983719348907
51 2020-08-28 17,0.21926084160804749
51 2020-08-28 18,0.21790406107902527
51 2020-08-28 19,0.23374833166599274
51 2020-08-28 20,0.23222854733467102
51 2020-08-28 21,0.18305619060993195
51 2020-08-28 22,0.23903799057006836
51 2020-08-28 23,0.22597947716712952
51 2020-08-29 00,0.2191573977470398
51 2020-08-29 01,0.22179290652275085
51 2020-08-29 02,0.2092677801847458
51 2020-08-29 03,0.18363097310066223
51 2020-08-29 04,0.21489667892456055
51 2020-08-29 05,0.20565520226955414
51 2020-08-29 06,0.20406946539878845
51 2020-08-29 07,0.2077409327030182
51 2020-08-29 08,0.19701652228832245
51 2020-08-29 09,0.19267231225967407
51 2020-08-29 10,0.21066069602966309
51 2020-08-29 11,0.20575222373008728
51 2020-08-29 12,0.20685812830924988
51 2020-08-29 13,0.22715820372104645
51 2020-08-29 14,0.2267492562532425
51 2020-08-29 15,0.16791760921478271
51 2020-08-29 16,0.24155373871326447
51 2020-08-29 17,0.2304997444152832
51 2020-08-29 18,0.22442831099033356
51 2020-08-29 19,0.23157650232315063
51 2020-08-29 20,0.2248862385749817
51 2020-08-29 21,0.17030444741249084
51 2020-08-29 22,0.23053498566150665
51 2020-08-29 23,0.21776869893074036
51 2020-08-30 00,0.21286459267139435
51 2020-08-30 01,0.22096456587314606
51 2020-08-30 02,0.2163885533809662
51 2020-08-30 03,0.1572641134262085
51 2020-08-30 04,0.21641752123832703
51 2020-08-30 05,0.20266792178153992
51 2020-08-30 06,0.19940680265426636
51 2020-08-30 07,0.27480942010879517
51 2020-08-30 08,0.3169327974319458
51 2020-08-30 09,0.06243288889527321
51 2020-08-30 10,0.3300250172615051
51 2020-08-30 11,0.293535441160202
51 2020-08-30 12,0.26424935460090637
51 2020-08-30 13,0.25156277418136597
51 2020-08-30 14,0.2300901710987091
51 2020-08-30 15,0.13080593943595886
51 2020-08-30 16,0.23317375779151917
51 2020-08-30 17,0.2319246232509613
51 2020-08-30 18,0.23238565027713776
51 2020-08-30 19,0.24076303839683533
51 2020-08-30 20,0.23225046694278717
51 2020-08-30 21,0.22587397694587708
51 2020-08-30 22,0.2297118753194809
51 2020-08-30 23,0.2161799818277359
51 2020-08-31 00,0.21238473057746887
51 2020-08-31 01,0.2116563767194748
51 2020-08-31 02,0.20742736756801605
51 2020-08-31 03,0.2061702162027359
51 2020-08-31 04,0.21419188380241394
51 2020-08-31 05,0.20584848523139954
51 2020-08-31 06,0.20584365725517273
51 2020-08-31 07,0.21137689054012299
51 2020-08-31 08,0.20237571001052856
51 2020-08-31 09,0.20250307023525238
51 2020-08-31 10,0.21002164483070374
51 2020-08-31 11,0.20561113953590393
51 2020-08-31 12,0.2082282453775406
51 2020-08-31 13,0.22431659698486328
51 2020-08-31 14,0.2225063443183899
51 2020-08-31 15,0.19989116489887238
51 2020-08-31 16,0.24241004884243011
51 2020-08-31 17,0.2408985048532486
51 2020-08-31 18,0.24082767963409424
51 2020-08-31 19,0.24891816079616547
51 2020-08-31 20,0.24194316565990448
51 2020-08-31 21,0.2301897257566452
51 2020-08-31 22,0.24968385696411133
51 2020-08-31 23,0.24302002787590027
52 2020-08-25 00,2.4753622710704803e-05
52 2020-08-25 01,-0.0009600790217518806
52 2020-08-25 02,-0.019605251029133797
52 2020-08-25 03,-0.32982420921325684
52 2020-08-25 04,-0.030510663986206055
52 2020-08-25 05,-0.021115051582455635
52 2020-08-25 06,-0.0031670425087213516
52 2020-08-25 07,-0.005036026239395142
52 2020-08-25 08,0.005081638693809509
52 2020-08-25 09,-0.7286128997802734
52 2020-08-25 10,0.033713892102241516
52 2020-08-25 11,0.04437911510467529
52 2020-08-25 12,0.05159236118197441
52 2020-08-25 13,0.10243964195251465
52 2020-08-25 14,0.11051773279905319
52 2020-08-25 15,-0.6528521180152893
52 2020-08-25 16,0.11757129430770874
52 2020-08-25 17,0.10628223419189453
52 2020-08-25 18,0.08072793483734131
52 2020-08-25 19,0.05441328138113022
52 2020-08-25 20,0.03279469162225723
52 2020-08-25 21,-0.6831125617027283
52 2020-08-25 22,0.009154655039310455
52 2020-08-25 23,0.0026324279606342316
52 2020-08-26 00,0.009800795465707779
52 2020-08-26 01,-0.001691136509180069
52 2020-08-26 02,-0.00300554558634758
52 2020-08-26 03,-0.700477659702301
52 2020-08-26 04,-0.003514634445309639
52 2020-08-26 05,-0.0008417759090662003
52 2020-08-26 06,0.011776944622397423
52 2020-08-26 07,-0.004868105053901672
52 2020-08-26 08,-0.003288157284259796
52 2020-08-26 09,-0.6979703307151794
52 2020-08-26 10,0.055041782557964325
52 2020-08-26 11,0.07149481773376465
52 2020-08-26 12,0.0695129781961441
52 2020-08-26 13,0.10643228888511658
52 2020-08-26 14,0.10509742796421051
52 2020-08-26 15,-0.6430010199546814
52 2020-08-26 16,0.07701300084590912
52 2020-08-26 17,0.058862969279289246
52 2020-08-26 18,0.043868377804756165
52 2020-08-26 19,0.038227275013923645
52 2020-08-26 20,0.02781522646546364
52 2020-08-26 21,-0.6722925901412964
52 2020-08-26 22,0.0030510611832141876
52 2020-08-26 23,-0.007990410551428795
52 2020-08-27 00,-0.0030852053314447403
52 2020-08-27 01,-0.022702442482113838
52 2020-08-27 02,-0.026548385620117188
52 2020-08-27 03,-0.6498711109161377
52 2020-08-27 04,-0.030698824673891068
52 2020-08-27 05,-0.029580246657133102
52 2020-08-27 06,-0.014960166066884995
52 2020-08-27 07,-0.02998846396803856
52 2020-08-27 08,-0.029194094240665436
52 2020-08-27 09,-0.6420327425003052
52 2020-08-27 10,-0.0225968137383461
52 2020-08-27 11,-0.016668371856212616
52 2020-08-27 12,0.00012361444532871246
52 2020-08-27 13,-0.00882753822952509
52 2020-08-27 14,-0.0038230102509260178
52 2020-08-27 15,-0.6768921613693237
52 2020-08-27 16,0.011664653196930885
52 2020-08-27 17,0.016660746186971664
52 2020-08-27 18,0.02759675495326519
52 2020-08-27 19,0.015116605907678604
52 2020-08-27 20,0.014760226011276245
52 2020-08-27 21,-0.7083813548088074
52 2020-08-27 22,0.008461961522698402
52 2020-08-27 23,0.010723194107413292
52 2020-08-28 00,0.022277748212218285
52 2020-08-28 01,0.00961746834218502
52 2020-08-28 02,0.012535259127616882
52 2020-08-28 03,-0.7199098467826843
52 2020-08-28 04,0.013278618454933167
52 2020-08-28 05,0.017335236072540283
52 2020-08-28 06,0.029551023617386818
52 2020-08-28 07,0.011666350066661835
52 2020-08-28 08,0.01362495869398117
52 2020-08-28 09,-0.7017828226089478
52 2020-08-28 10,0.014650426805019379
52 2020-08-28 11,0.018715418875217438
52 2020-08-28 12,0.03147527575492859
52 2020-08-28 13,0.02471441775560379
52 2020-08-28 14,0.026691710576415062
52 2020-08-28 15,-0.7023093104362488
52 2020-08-28 16,0.019637146964669228
52 2020-08-28 17,0.020500199869275093
52 2020-08-28 18,0.028147071599960327
52 2020-08-28 19,0.033302485942840576
52 2020-08-28 20,0.039609815925359726
52 2020-08-28 21,-0.6740036606788635
52 2020-08-28 22,0.02982642687857151
52 2020-08-28 23,0.02647356130182743
52 2020-08-29 00,0.03348974138498306
52 2020-08-29 01,0.020446978509426117
52 2020-08-29 02,0.021461760625243187
52 2020-08-29 03,-0.7441372275352478
52 2020-08-29 04,0.019635898992419243
52 2020-08-29 05,0.023002205416560173
52 2020-08-29 06,0.034115999937057495
52 2020-08-29 07,0.018138263374567032
52 2020-08-29 08,0.020136743783950806
52 2020-08-29 09,-0.733309805393219
52 2020-08-29 10,0.04282021149992943
52 2020-08-29 11,0.05323529988527298
52 2020-08-29 12,0.059165045619010925
52 2020-08-29 13,0.04222746193408966
52 2020-08-29 14,0.03862006962299347
